relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
raw/2026-08-22/20260822T011410Z_6a877eb3-ee00-83ed-8490-0b4d7e07f7ab_v-2026-08-21T01-08-05.895248Z_sha256-753f4f9070b5.json,776812,2026-08-22T01:14:10.307979Z,2026-08-22T01:14:10Z,753f4f9070b5,753f4f9070b57be88eaa95a67ab433a9b50ab592babc350df82889a12822f6fb,6a877eb3-ee00-83ed-8490-0b4d7e07f7ab,Analyze Project Progress,2026-08-20T22:25:36.350397Z,2026-08-21T01:08:09.051124Z,2026-08-20T22:25:36.038048Z,2026-08-21T01:08:01.188289Z,416,8,247,161,0,ok
raw/2026-08-22/20260822T011417Z_6a879813-0f8c-83eb-86d9-e741ecccc5da_v-2026-08-21T00-57-41.021682Z_sha256-de5d81da129e.json,799564,2026-08-22T01:14:17.401261Z,2026-08-22T01:14:17Z,de5d81da129e,de5d81da129e29cfd2ca7039fd5a302bca08c111878de63b554b635253a9919a,6a879813-0f8c-83eb-86d9-e741ecccc5da,Optimize Sprint Results,2026-08-21T00:13:28.142631Z,2026-08-21T00:58:34.045018Z,2026-08-21T00:13:27.922455Z,2026-08-21T00:57:19.441503Z,334,3,194,137,0,ok
raw/2026-08-22/20260822T011423Z_6a879cbc-5d90-83ed-943b-1874089122f7_v-2026-08-21T00-54-34.305779Z_sha256-6e2852dc7198.json,179152,2026-08-22T01:14:23.725233Z,2026-08-22T01:14:23Z,6e2852dc7198,6e2852dc7198cace8c84da141d5f454bb74a5e45180059460e2b8311e4fc4e4f,6a879cbc-5d90-83ed-943b-1874089122f7,Benchmark MCP Desktop Commander,2026-08-21T00:33:12.162189Z,2026-08-21T00:54:35.562795Z,2026-08-21T00:33:11.960033Z,2026-08-21T00:54:26.240171Z,111,2,72,37,0,ok
raw/2026-08-22/20260822T011435Z_6a86c9e5-dd54-83eb-8691-4a660b8844e6_v-2026-08-21T00-26-14.345523Z_sha256-82b39de161a1.json,11396819,2026-08-22T01:14:35.209977Z,2026-08-22T01:14:35Z,82b39de161a1,82b39de161a10caa8a8e63c7872e9d14a4114fd08b38c6cc5beb6ac05670e31e,6a86c9e5-dd54-83eb-8691-4a660b8844e6,MoE Routing Changes,2026-08-20T09:34:04.821964Z,2026-08-21T15:40:34.718635Z,2026-08-20T09:34:04.673563Z,2026-08-20T12:43:47.011716Z,2511,66,654,1791,0,ok
raw/2026-08-22/20260822T011441Z_6a879ad8-7270-83eb-ae35-7641c0c05259_v-2026-08-21T00-25-57.060387Z_sha256-ba2a47c8c83b.json,3026,2026-08-22T01:14:41.411990Z,2026-08-22T01:14:41Z,ba2a47c8c83b,ba2a47c8c83bf571b033f7a96714007b54a39f04502ff76d6c290dfd66a6a913,6a879ad8-7270-83eb-ae35-7641c0c05259,Build Memory Explorer,2026-08-21T00:25:19.037592Z,2026-08-21T00:25:57.683492Z,2026-08-21T00:24:57.712000Z,2026-08-21T00:25:19.757738Z,2,1,1,0,0,ok
raw/2026-08-22/20260822T011447Z_6a879a84-90ac-83ed-8993-9cc2c4c3ef48_v-2026-08-21T00-24-37.928729Z_sha256-a8fcdebb862b.json,45067,2026-08-22T01:14:47.517315Z,2026-08-22T01:14:47Z,a8fcdebb862b,a8fcdebb862ba56de9f4b8c264ca6159aa35a9b60eb723b2612de77677207c57,6a879a84-90ac-83ed-8993-9cc2c4c3ef48,Tinylab Sprint Design Issues,2026-08-21T00:23:51.209305Z,2026-08-21T00:24:38.601080Z,2026-08-21T00:23:51.098134Z,2026-08-21T00:24:35.515865Z,33,1,18,14,0,ok
raw/2026-08-22/20260822T011454Z_6a87916c-dcf0-83ed-a71d-cdad5b7234eb_v-2026-08-21T00-17-07.886417Z_sha256-dc9e888a98a7.json,229438,2026-08-22T01:14:54.193156Z,2026-08-22T01:14:54Z,dc9e888a98a7,dc9e888a98a720b2f52161a61927f5ddaa9b07057b5a2623cbb73a71ae0c3fbc,6a87916c-dcf0-83ed-a71d-cdad5b7234eb,MCP fix summary,2026-08-20T23:44:50.052930Z,2026-08-21T00:17:42.129305Z,2026-08-20T23:44:49.789844Z,2026-08-21T00:17:01.331991Z,135,2,87,46,0,ok
raw/2026-08-22/20260822T011500Z_6a879589-a1ec-83eb-99ab-bd23f05ec258_v-2026-08-21T00-11-02.151620Z_sha256-b300c911c4d9.json,138656,2026-08-22T01:15:00.460698Z,2026-08-22T01:15:00Z,b300c911c4d9,b300c911c4d9d2022c8673271ea2607abae4024d828a3c284b3bc1b19be639d2,6a879589-a1ec-83eb-99ab-bd23f05ec258,Arm scheduled workers,2026-08-21T00:02:23.644057Z,2026-08-21T00:11:03.186873Z,2026-08-21T00:02:23.430442Z,2026-08-21T00:10:56.449303Z,79,2,50,27,0,ok
raw/2026-08-22/20260822T011507Z_6a8788ea-9b94-83eb-966f-0001a234dc56_v-2026-08-20T23-52-34.403710Z_sha256-af3c0e5dd8a2.json,358181,2026-08-22T01:15:07.093807Z,2026-08-22T01:15:07Z,af3c0e5dd8a2,af3c0e5dd8a2d890c7500d8e37d51b61f7520c772aec2fe8d3fd00485cce51c3,6a8788ea-9b94-83eb-966f-0001a234dc56,MCP test results,2026-08-20T23:08:29.830378Z,2026-08-20T23:52:35.305117Z,2026-08-20T23:08:28.821000Z,2026-08-20T23:43:33.455639Z,166,10,125,31,0,ok
raw/2026-08-22/20260822T011513Z_6a87912d-d6a0-83ed-9380-904d80ee4068_v-2026-08-20T23-44-52.430503Z_sha256-242a3fda8137.json,27081,2026-08-22T01:15:13.458952Z,2026-08-22T01:15:13Z,242a3fda8137,242a3fda813730afb8bbeb12dce2c62d7913a3a1dfbcffe06ab3980c9ec34222,6a87912d-d6a0-83ed-9380-904d80ee4068,MCP Project Work,2026-08-20T23:43:45.607421Z,2026-08-20T23:44:53.105378Z,2026-08-20T23:43:45.384377Z,2026-08-20T23:44:50.816353Z,18,1,13,4,0,ok
raw/2026-08-22/20260822T011519Z_6a878a7e-b298-83eb-9fa3-bf4688fbd050_v-2026-08-20T23-24-42.018996Z_sha256-98329767aeb9.json,223378,2026-08-22T01:15:19.729377Z,2026-08-22T01:15:19Z,98329767aeb9,98329767aeb98f1a0f5d1cf4539965a1277589f07addd9dbf3994830474cf5d9,6a878a7e-b298-83eb-9fa3-bf4688fbd050,Dispatch staggered workers,2026-08-20T23:15:36.226393Z,2026-08-20T23:24:43.815000Z,2026-08-20T23:15:31.689000Z,2026-08-20T23:24:14.392208Z,112,2,70,40,0,ok
raw/2026-08-22/20260822T011526Z_6a878481-13fc-83ed-a65e-486108d176e5_v-2026-08-20T23-22-46.426334Z_sha256-e766e19419ba.json,480669,2026-08-22T01:15:26.105156Z,2026-08-22T01:15:26Z,e766e19419ba,e766e19419ba0d7b1bbe73489a4f9ba6e47f3306fcec428f6fc63c8497b03bf5,6a878481-13fc-83ed-a65e-486108d176e5,Fix MCP deployment,2026-08-20T22:49:45.210653Z,2026-08-20T23:23:25.454282Z,2026-08-20T22:49:43.823564Z,2026-08-20T23:22:32.796665Z,265,6,153,106,0,ok
raw/2026-08-22/20260822T011533Z_6a874043-a56c-83eb-924b-fec7d372fb28_v-2026-08-20T22-41-38.655390Z_sha256-2edbfe40b897.json,753328,2026-08-22T01:15:33.084202Z,2026-08-22T01:15:33Z,2edbfe40b897,2edbfe40b8976efe535ee665af3d1d002475609408fe90c97ebdef35ca35ed5b,6a874043-a56c-83eb-924b-fec7d372fb28,Naurettavat esimerkit,2026-08-20T17:58:56.267457Z,2026-08-20T22:57:14.859376Z,2026-08-20T17:58:55.932090Z,2026-08-20T22:40:36.529688Z,461,13,283,165,0,ok
raw/2026-08-22/20260822T011539Z_6a877ae6-2b28-83eb-b83c-a5990179d0b7_v-2026-08-20T22-37-39.542342Z_sha256-fd49063ea719.json,350898,2026-08-22T01:15:39.559660Z,2026-08-22T01:15:39Z,fd49063ea719,fd49063ea719f608d59e7dba08ca0d1a77eac3d7cf20a630abbae53900642cb3,6a877ae6-2b28-83eb-b83c-a5990179d0b7,Dashboard update,2026-08-20T22:08:41.996995Z,2026-08-20T22:37:39.776936Z,2026-08-20T22:08:41.611477Z,2026-08-20T22:32:06.755209Z,168,1,94,73,0,ok
raw/2026-08-22/20260822T011545Z_6a877f81-bc20-83eb-9761-1c971a8905a8_v-2026-08-20T22-32-56.998794Z_sha256-b14ae4cc0060.json,135532,2026-08-22T01:15:45.796418Z,2026-08-22T01:15:45Z,b14ae4cc0060,b14ae4cc00606128f31add5777d0eac5b7b264dfb8142d0c46cc8edc4bc46491,6a877f81-bc20-83eb-9761-1c971a8905a8,Analyze Project Status,2026-08-20T22:28:26.219179Z,2026-08-20T22:33:02.280349Z,2026-08-20T22:28:25.651226Z,2026-08-20T22:32:30.423547Z,66,1,42,23,0,ok
raw/2026-08-22/20260822T011552Z_6a875149-f230-83eb-af7d-ceed0106b351_v-2026-08-20T22-01-12.680216Z_sha256-36e9bcd28933.json,648631,2026-08-22T01:15:52.534528Z,2026-08-22T01:15:52Z,36e9bcd28933,36e9bcd2893359285568b7a3943b41aa7aceb78fa07aec6b504a892b842606c3,6a875149-f230-83eb-af7d-ceed0106b351,Start production screenshots,2026-08-20T19:11:17.243154Z,2026-08-20T22:01:41.715172Z,2026-08-20T19:11:16.858795Z,2026-08-20T22:00:59.639622Z,398,16,239,143,0,ok
raw/2026-08-22/20260822T011607Z_6a8639ba-1d58-83eb-99fe-2a57b1daf7f0_v-2026-08-20T18-12-07.649666Z_sha256-d99909edb33d.json,5686687,2026-08-22T01:16:07.048442Z,2026-08-22T01:16:07Z,d99909edb33d,d99909edb33d0eb221ed4cc74e7b388a5bf82ad04f985fac5e32fb49e314d151,6a8639ba-1d58-83eb-99fe-2a57b1daf7f0,MCP Repair Complete,2026-08-19T23:18:20.747576Z,2026-08-20T18:12:28.464457Z,2026-08-19T23:18:20.522877Z,2026-08-20T18:12:07.403894Z,2741,53,1641,1047,0,ok
raw/2026-08-22/20260822T012246517Z_6a88f828-f964-83eb-88b6-c90c9157d669_sha256-63f42653e340.json,109177,2026-08-22T01:22:46.519650Z,2026-08-22T01:22:46.517000Z,63f42653e340,63f42653e34042d5981de23e6513eed31551f61d0aa6cbbe54c0dbfa80200f93,6a88f828-f964-83eb-88b6-c90c9157d669,Competency Rating Assessment,2026-08-22T01:16:38.674551Z,2026-08-22T01:22:26.124154Z,2026-08-22T01:16:38.404553Z,2026-08-22T01:22:25.498631Z,33,3,16,14,0,ok
raw/2026-08-22/20260822T012249946Z_6a872367-e8d8-83eb-889a-80a012070323_sha256-7e7bfaed39b2.json,1683906,2026-08-22T01:22:49.953527Z,2026-08-22T01:22:49.946000Z,7e7bfaed39b2,7e7bfaed39b252fa55437201460c9845bab62dcc5ee4192d6e4bb880b0eaabc8,6a872367-e8d8-83eb-889a-80a012070323,Plugin capability check,2026-08-20T15:55:46.913371Z,2026-08-20T21:33:06.611713Z,2026-08-20T15:55:46.188172Z,2026-08-20T18:02:37.417624Z,927,18,566,343,0,ok
raw/2026-08-22/20260822T012251958Z_6a873e95-2040-83eb-9388-f3ba64871da7_sha256-a88fb285bcf8.json,41291,2026-08-22T01:22:51.959194Z,2026-08-22T01:22:51.958000Z,a88fb285bcf8,a88fb285bcf8f0a879fcdd11237854f0ba322b31631c8abafa51abec90d85e5b,6a873e95-2040-83eb-9388-f3ba64871da7,SMR Benchmark Prompt,2026-08-20T17:53:14.575438Z,2026-08-20T17:57:58.742916Z,2026-08-20T17:53:14.174191Z,2026-08-20T17:57:32.422620Z,19,5,14,0,0,ok
raw/2026-08-22/20260822T012259138Z_6a872dd3-a008-83ed-a11a-5d7e435a67a1_sha256-9f5a82ba60c4.json,906965,2026-08-22T01:22:59.141625Z,2026-08-22T01:22:59.138000Z,9f5a82ba60c4,9f5a82ba60c434a77ff5fd9a88dfdbed3d129c2e0ab728952053508308cd50e7,6a872dd3-a008-83ed-a11a-5d7e435a67a1,Server Build Status,2026-08-20T16:39:54.967116Z,2026-08-20T17:44:12.833117Z,2026-08-20T16:39:54.630703Z,2026-08-20T17:43:41.352633Z,499,15,351,133,0,ok
raw/2026-08-22/20260822T012301772Z_6a872c63-2864-83eb-b29c-a1bb67795641_sha256-b4421e50a851.json,600887,2026-08-22T01:23:01.774915Z,2026-08-22T01:23:01.772000Z,b4421e50a851,b4421e50a851999eed95e5dd0da6c5bc4c2164897a55eccfdfb8fa2e78d8def0,6a872c63-2864-83eb-b29c-a1bb67795641,Dashboard Work,2026-08-20T16:33:43.860085Z,2026-08-20T17:25:36.798471Z,2026-08-20T16:33:43.553359Z,2026-08-20T17:24:41.526220Z,334,2,184,148,0,ok
raw/2026-08-22/20260822T012304147Z_6a872a5d-8aac-83eb-a0db-f6613ed22c02_sha256-66aa211a727e.json,563913,2026-08-22T01:23:04.149293Z,2026-08-22T01:23:04.147000Z,66aa211a727e,66aa211a727e99dd7441e1e3cc0673477d33e080366a9a3a6a0759d9b5a8a8af,6a872a5d-8aac-83eb-a0db-f6613ed22c02,Check Cookies Requests,2026-08-20T16:25:15.231060Z,2026-08-20T16:58:40.251661Z,2026-08-20T16:25:14.856586Z,2026-08-20T16:58:36.413795Z,296,5,174,117,0,ok
raw/2026-08-22/20260822T012308140Z_6a86fda8-11a8-83eb-ab17-c72255cb1f71_sha256-26ca6c33af8b.json,2369015,2026-08-22T01:23:08.147695Z,2026-08-22T01:23:08.140000Z,26ca6c33af8b,26ca6c33af8ba330a527f3f9f431594df5c675710e075d5d13987019a5c5f2e4,6a86fda8-11a8-83eb-ab17-c72255cb1f71,Remote Worker Status,2026-08-20T13:14:57.034547Z,2026-08-20T16:42:25.132350Z,2026-08-20T13:14:56.615000Z,2026-08-20T16:40:03.599500Z,1177,25,689,463,0,ok
raw/2026-08-22/20260822T012314792Z_6a8702d9-8bb8-83ed-b474-3b89eeae95c3_sha256-f48d00e1db9a.json,4610728,2026-08-22T01:23:14.807403Z,2026-08-22T01:23:14.792000Z,f48d00e1db9a,f48d00e1db9a3c0bb7d099912bd1cc7c84ce72803670249e484123926bd0dee6,6a8702d9-8bb8-83ed-b474-3b89eeae95c3,Extract personal instructions,2026-08-20T13:38:00.501901Z,2026-08-20T16:18:09.682023Z,2026-08-20T13:38:00.340338Z,2026-08-20T16:17:46.509078Z,746,21,218,507,0,ok
raw/2026-08-22/20260822T012316716Z_6a872050-8b50-83eb-bc76-e0ab0e995139_sha256-d6c5332eb969.json,196540,2026-08-22T01:23:16.717426Z,2026-08-22T01:23:16.716000Z,d6c5332eb969,d6c5332eb9697e2e6a35fe46fc853f79885cf68078cffe59bb06fc7a2c70914a,6a872050-8b50-83eb-bc76-e0ab0e995139,Stop GitHub spam,2026-08-20T15:42:22.577107Z,2026-08-20T15:51:26.104210Z,2026-08-20T15:42:22.197056Z,2026-08-20T15:51:13.810450Z,115,2,63,50,0,ok
raw/2026-08-22/20260822T012318699Z_6a871a1d-2ae4-83eb-8bea-3832784f01bd_sha256-5b73fa125ef5.json,125251,2026-08-22T01:23:18.699998Z,2026-08-22T01:23:18.699000Z,5b73fa125ef5,5b73fa125ef5e60a9590e87e1aeab532b7eb84a1608d2901624dae04294898fb,6a871a1d-2ae4-83eb-8bea-3832784f01bd,MCP Failure Recovery,2026-08-20T15:15:53.276041Z,2026-08-20T15:33:13.177853Z,2026-08-20T15:15:52.627000Z,2026-08-20T15:32:19.903337Z,82,4,50,28,0,ok
raw/2026-08-22/20260822T012321219Z_6a8710d5-2704-83eb-a629-436783f3083a_sha256-154e4bebb246.json,2476600,2026-08-22T01:23:21.225211Z,2026-08-22T01:23:21.219000Z,154e4bebb246,154e4bebb246350625f12bbd8ede329e27734f027cd6aa519786d8758e35b592,6a8710d5-2704-83eb-a629-436783f3083a,Recover historical config,2026-08-20T14:36:25.723306Z,2026-08-20T15:03:12.488425Z,2026-08-20T14:36:25.640886Z,2026-08-20T15:02:44.352589Z,515,5,117,393,0,ok
raw/2026-08-22/20260822T012325016Z_6a86dc9c-38f8-83eb-ac07-8022b8dc370d_sha256-47741967b6ea.json,5770392,2026-08-22T01:23:25.030190Z,2026-08-22T01:23:25.016000Z,47741967b6ea,47741967b6ea4849e889e65f62091386f4074e280f89c39b6c786253a2ebbd39,6a86dc9c-38f8-83eb-ac07-8022b8dc370d,Memory recovery incidents,2026-08-20T10:54:59.203510Z,2026-08-20T14:00:19.286862Z,2026-08-20T10:54:58.543000Z,2026-08-20T11:51:32.086792Z,1048,7,142,899,0,ok
raw/2026-08-22/20260822T012327230Z_6a86fd15-c178-83eb-808f-2b7b1f17c98f_sha256-744f89b90898.json,403209,2026-08-22T01:23:27.234030Z,2026-08-22T01:23:27.230000Z,744f89b90898,744f89b9089853bbca1858d9a40e2f9ca93b0a59b0a4c91b379d444aff01a189,6a86fd15-c178-83eb-808f-2b7b1f17c98f,Rate teamwork performance,2026-08-20T13:13:00.605263Z,2026-08-20T13:29:07.176329Z,2026-08-20T13:13:00.453000Z,2026-08-20T13:29:05.549348Z,70,3,25,42,0,ok
raw/2026-08-22/20260822T012329515Z_6a86fa87-3128-83eb-babd-2fedca53a55b_sha256-e11dee0cf08f.json,199379,2026-08-22T01:23:29.516884Z,2026-08-22T01:23:29.515000Z,e11dee0cf08f,e11dee0cf08fd996a7a20e624a9e913ac1bd8dcb373c433a891dfe377971f2f0,6a86fa87-3128-83eb-babd-2fedca53a55b,Explain Context Overload,2026-08-20T13:01:01.460466Z,2026-08-20T13:18:06.789659Z,2026-08-20T13:01:01.132000Z,2026-08-20T13:18:01.047656Z,113,4,69,40,0,ok
raw/2026-08-22/20260822T012336768Z_6a860829-75ac-83eb-a575-680c78620567_sha256-9de2ecea60a5.json,5051270,2026-08-22T01:23:36.782252Z,2026-08-22T01:23:36.768000Z,9de2ecea60a5,9de2ecea60a57e49d030336424b9747ef791a53d2784f65d629d27280c2c3403,6a860829-75ac-83eb-a575-680c78620567,TinyLab GPT-5 Fixed,2026-08-19T19:46:51.766044Z,2026-08-20T13:12:07.352629Z,2026-08-19T19:46:51.661947Z,2026-08-20T13:11:39.532518Z,2134,84,1268,782,0,ok
raw/2026-08-22/20260822T012339013Z_6a86f73a-ca84-83eb-8b6a-5c786b8d3320_sha256-e5952755acda.json,1314536,2026-08-22T01:23:39.017237Z,2026-08-22T01:23:39.013000Z,e5952755acda,e5952755acda29d58f06c87a22c89fdd5c70181f11678169e1978005c9fa39a0,6a86f73a-ca84-83eb-8b6a-5c786b8d3320,Memory rewrite analysis,2026-08-20T12:46:57.514184Z,2026-08-20T12:57:20.884083Z,2026-08-20T12:46:55.256000Z,2026-08-20T12:56:45.567545Z,209,4,43,162,0,ok
raw/2026-08-22/20260822T012341034Z_6a86ef0f-0320-83ed-98fe-6c186b40c0b9_sha256-6980c276d834.json,411050,2026-08-22T01:23:41.036288Z,2026-08-22T01:23:41.034000Z,6980c276d834,6980c276d834b9e9da81eb289868a0607e7d91c9a2a334c0a7485e59ab4979e8,6a86ef0f-0320-83ed-98fe-6c186b40c0b9,Secure Network Protection,2026-08-20T12:12:09.555948Z,2026-08-20T12:55:10.082029Z,2026-08-20T12:12:09.255000Z,2026-08-20T12:55:07.045608Z,201,3,116,82,0,ok
raw/2026-08-22/20260822T012350412Z_6a86c0f8-a9c4-83eb-9aed-3f9acb32ffda_sha256-449b4d32fa51.json,4746508,2026-08-22T01:23:50.427810Z,2026-08-22T01:23:50.412000Z,449b4d32fa51,449b4d32fa5124018a7c9ee6cb69dad949eb34ecde8fce23558f7ff2feec7e1c,6a86c0f8-a9c4-83eb-9aed-3f9acb32ffda,Step 1 Status,2026-08-20T08:55:34.615363Z,2026-08-20T12:57:03.120587Z,2026-08-20T08:55:33.093132Z,2026-08-20T12:56:56.877557Z,847,35,240,572,0,ok
raw/2026-08-22/20260822T012352410Z_6a86e7f1-3998-83eb-9766-b2bde972fcd1_sha256-34f7de507519.json,940639,2026-08-22T01:23:52.417796Z,2026-08-22T01:23:52.410000Z,34f7de507519,34f7de5075198ad49519f0dd82363987ce2ca104d7af4240da2ad5380989482a,6a86e7f1-3998-83eb-9766-b2bde972fcd1,Analyze contents report,2026-08-20T11:41:40.622680Z,2026-08-20T11:52:18.251508Z,2026-08-20T11:41:37.265000Z,2026-08-20T11:48:38.481533Z,97,1,50,46,0,ok
raw/2026-08-22/20260822T012354502Z_6a86ce0b-a910-83ed-9cfb-d22844873814_sha256-d910962a9093.json,343336,2026-08-22T01:23:54.504706Z,2026-08-22T01:23:54.502000Z,d910962a9093,d910962a9093c4ec0c483367c2df9aeed465fb679ded398be8f3e8277b81d0d3,6a86ce0b-a910-83ed-9cfb-d22844873814,GPT Automation Status,2026-08-20T09:51:13.711415Z,2026-08-20T10:34:11.822430Z,2026-08-20T09:51:13.060000Z,2026-08-20T10:32:23.414012Z,210,6,129,75,0,ok
raw/2026-08-22/20260822T012357307Z_6a8670ba-52d8-83eb-80a9-7a99a0f28b1e_sha256-401c37a8058f.json,789709,2026-08-22T01:23:57.310245Z,2026-08-22T01:23:57.307000Z,401c37a8058f,401c37a8058f7bd3eccc59e5262819ccb1ffd878c0fed1a0b8d0b5c1edc5ae82,6a8670ba-52d8-83eb-80a9-7a99a0f28b1e,TinyLab GPT-5 Fresh,2026-08-20T03:13:08.910654Z,2026-08-20T09:39:57.912056Z,2026-08-20T03:13:08.681782Z,2026-08-20T09:39:30.962631Z,280,20,183,77,0,ok
raw/2026-08-22/20260822T012359023Z_6a86c22c-0368-83ed-89a6-37eab9d6d898_sha256-7eb0210c0667.json,22338,2026-08-22T01:23:59.024641Z,2026-08-22T01:23:59.023000Z,7eb0210c0667,7eb0210c06679432ad23922f3dcae9d78e8c80dbd5c7062ef91f09756c9a7694,6a86c22c-0368-83ed-89a6-37eab9d6d898,Add memory request,2026-08-20T09:00:29.953229Z,2026-08-20T09:01:20.349608Z,2026-08-20T09:00:32.819999Z,2026-08-20T09:01:14.829162Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T012400996Z_6a86be38-7880-83eb-bc0d-2e3d9f917078_sha256-8c73a3dc16cb.json,114266,2026-08-22T01:24:00.998866Z,2026-08-22T01:24:00.996000Z,8c73a3dc16cb,8c73a3dc16cb95f6e3777b70456859d77d8f556dea524dc94a10aeaeca633cda,6a86be38-7880-83eb-bc0d-2e3d9f917078,Memory report,2026-08-20T08:43:48.003783Z,2026-08-20T09:00:05.240974Z,2026-08-20T08:43:47.843249Z,2026-08-20T09:00:00.498993Z,27,6,17,4,0,ok
raw/2026-08-22/20260822T012406669Z_6a868558-97a0-83eb-856b-f53382107520_sha256-ca107ad7cc1d.json,5908941,2026-08-22T01:24:06.683057Z,2026-08-22T01:24:06.669000Z,ca107ad7cc1d,ca107ad7cc1df44746d36c6d3d99f27f15f37e10dea698c04350efab1a9e71eb,6a868558-97a0-83eb-856b-f53382107520,Benchmark Chat Read,2026-08-20T04:41:04.661437Z,2026-08-20T08:54:04.654968Z,2026-08-20T04:41:04.524284Z,2026-08-20T08:53:51.642810Z,1244,83,537,624,0,ok
raw/2026-08-22/20260822T012408693Z_6a86ae8a-8b94-83eb-a1ce-b261089dce54_sha256-672db26ff28d.json,275702,2026-08-22T01:24:08.695023Z,2026-08-22T01:24:08.693000Z,672db26ff28d,672db26ff28d653e55ccf0e6842b6d86c1acc853917046cddfed597ea46b818a,6a86ae8a-8b94-83eb-a1ce-b261089dce54,Disk Cleanup Fixed,2026-08-20T07:36:44.261300Z,2026-08-20T08:19:09.426229Z,2026-08-20T07:36:44.110994Z,2026-08-20T08:19:00.996365Z,162,2,100,60,0,ok
raw/2026-08-22/20260822T012410871Z_6a86b255-8940-83eb-8b75-388499997dfd_sha256-cdcc4519c007.json,4524,2026-08-22T01:24:10.871971Z,2026-08-22T01:24:10.871000Z,cdcc4519c007,cdcc4519c007b8aab8c520c93a2d0e9598cc5dacbf07025644e29c647e334f45,6a86b255-8940-83eb-8b75-388499997dfd,Add Memory Rule,2026-08-20T07:53:08.241089Z,2026-08-20T07:53:25.085620Z,2026-08-20T07:53:10.817446Z,2026-08-20T07:53:13.610727Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T012412594Z_6a86b21c-3e28-83ed-8c60-cf9909fcaa2e_sha256-6620e74ced0b.json,4412,2026-08-22T01:24:12.595061Z,2026-08-22T01:24:12.594000Z,6620e74ced0b,6620e74ced0b217d93a6d8e98834e8fe68a437abc4ff80c2ade8323ed9fe5bb5,6a86b21c-3e28-83ed-8c60-cf9909fcaa2e,Concise response rules,2026-08-20T07:52:39.298699Z,2026-08-20T07:52:44.306684Z,2026-08-20T07:52:39.123294Z,2026-08-20T07:52:42.596813Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T012414950Z_6a86b20a-b008-83ed-94c8-95f13c7200e8_sha256-ee54e9aca4cc.json,11050,2026-08-22T01:24:14.952345Z,2026-08-22T01:24:14.950000Z,ee54e9aca4cc,ee54e9aca4ccffb7c643a942dbbd01860292326fd467f7f84ddf2f7ee6573434,6a86b20a-b008-83ed-94c8-95f13c7200e8,Memory prompt adherence,2026-08-20T07:51:40.367421Z,2026-08-20T07:52:28.929792Z,2026-08-20T07:51:40.229997Z,2026-08-20T07:51:45.953199Z,5,1,2,2,0,ok
raw/2026-08-22/20260822T012416895Z_6a86b0c5-d7f4-83eb-887f-b236cef434ad_sha256-a40c9bddb8a6.json,14749,2026-08-22T01:24:16.897299Z,2026-08-22T01:24:16.895000Z,a40c9bddb8a6,a40c9bddb8a63bf9b3dc0e5aa02ddb2cdd8fc98cedfcb095ff1e47df3f38b6b3,6a86b0c5-d7f4-83eb-887f-b236cef434ad,Concise response preference,2026-08-20T07:46:38.629930Z,2026-08-20T07:51:53.506357Z,2026-08-20T07:46:41.435000Z,2026-08-20T07:49:59.298909Z,11,4,7,0,0,ok
raw/2026-08-22/20260822T012418578Z_6a86ab9d-a0ac-83eb-98b1-18d7c75379c5_sha256-8d02d5e4d26d.json,6440,2026-08-22T01:24:18.579340Z,2026-08-22T01:24:18.578000Z,8d02d5e4d26d,8d02d5e4d26df4146da674b3cf6f269bc6d2c292018ae28f94b64d6ee44bec84,6a86ab9d-a0ac-83eb-98b1-18d7c75379c5,Edit Memory Clause,2026-08-20T07:24:17.622244Z,2026-08-20T07:24:35.500978Z,2026-08-20T07:24:18.856000Z,2026-08-20T07:24:25.811932Z,3,1,2,0,0,ok
raw/2026-08-22/20260822T012427842Z_6a863de4-f7d8-83eb-b38a-fe2c1640722a_sha256-bf72f45d257a.json,8812253,2026-08-22T01:24:27.877048Z,2026-08-22T01:24:27.842000Z,bf72f45d257a,bf72f45d257a8e3b4a6520a4d33db38b99c3fbf17ce8847cd5b3f4912e15ab36,6a863de4-f7d8-83eb-b38a-fe2c1640722a,Clarify Worker Provenance,2026-08-19T23:36:11.043557Z,2026-08-20T09:18:33.415514Z,2026-08-19T23:36:10.799843Z,2026-08-20T06:45:49.766890Z,2201,129,902,1170,0,ok
raw/2026-08-22/20260822T012429833Z_6a8691fc-6ea4-83ed-bf03-43e6c634c680_sha256-c0bf4c63f44a.json,112047,2026-08-22T01:24:29.834470Z,2026-08-22T01:24:29.833000Z,c0bf4c63f44a,c0bf4c63f44a6ff757c10c11a193468b182cd112e518d7c3cd5a9ad3a4e0a9c5,6a8691fc-6ea4-83ed-bf03-43e6c634c680,Update Coding Profile,2026-08-20T05:35:35.878814Z,2026-08-20T05:45:26.469378Z,2026-08-20T05:35:38.212000Z,2026-08-20T05:45:17.200502Z,22,5,17,0,0,ok
